"","sex","agegrp","cob","ethgrp","pop_EW","pop_E"
"457","M"," 35 to 39","Total: Country of birth","Total: Ethnic group","1855920","1765582"
"458","M"," 35 to 39","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1530803","1446605"
"459","M"," 35 to 39","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","107396","104693"
"460","M"," 35 to 39","Total: Country of birth","Asian/Asian British: Indian","65266","64234"
"461","M"," 35 to 39","Total: Country of birth","Asian/Asian British: Pakistani","45871","45361"
"462","M"," 35 to 39","Total: Country of birth","Asian/Asian British: Bangladeshi","20687","20183"
"463","M"," 35 to 39","Total: Country of birth","Asian/Asian British: Chinese","14003","13509"
"464","M"," 35 to 39","Total: Country of birth","Black/African/Caribbean/Black British","71894","70997"
"465","M"," 35 to 39","Born in UK or Rest of Europe","Total: Ethnic group","1583720","1498879"
"466","M"," 35 to 39","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1478379","1395257"
"467","M"," 35 to 39","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","35917","34943"
"468","M"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Indian","25052","24894"
"469","M"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","15114","14928"
"470","M"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","2585","2529"
"471","M"," 35 to 39","Born in UK or Rest of Europe","Asian/Asian British: Chinese","3567","3463"
"472","M"," 35 to 39","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","23106","22865"
"473","M"," 35 to 39","Born outside the UK and Rest of Europe","Total: Ethnic group","272200","266703"
"474","M"," 35 to 39","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","52424","51348"
"475","M"," 35 to 39","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","71479","69750"
"476","M"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","40214","39340"
"477","M"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","30757","30433"
"478","M"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","18102","17654"
"479","M"," 35 to 39","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","10436","10046"
"480","M"," 35 to 39","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","48788","48132"
"481","M"," 40 to 44","Total: Country of birth","Total: Ethnic group","2027932","1923441"
"482","M"," 40 to 44","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1745065","1645530"
"483","M"," 40 to 44","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","86872","84760"
"484","M"," 40 to 44","Total: Country of birth","Asian/Asian British: Indian","51672","50965"
"485","M"," 40 to 44","Total: Country of birth","Asian/Asian British: Pakistani","37285","36822"
"486","M"," 40 to 44","Total: Country of birth","Asian/Asian British: Bangladeshi","15381","14966"
"487","M"," 40 to 44","Total: Country of birth","Asian/Asian British: Chinese","10876","10476"
"488","M"," 40 to 44","Total: Country of birth","Black/African/Caribbean/Black British","80781","79922"
"489","M"," 40 to 44","Born in UK or Rest of Europe","Total: Ethnic group","1802980","1702920"
"490","M"," 40 to 44","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1699559","1601171"
"491","M"," 40 to 44","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","31987","31062"
"492","M"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Indian","20163","20012"
"493","M"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","11712","11536"
"494","M"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","1146","1113"
"495","M"," 40 to 44","Born in UK or Rest of Europe","Asian/Asian British: Chinese","2159","2085"
"496","M"," 40 to 44","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","36254","35941"
"497","M"," 40 to 44","Born outside the UK and Rest of Europe","Total: Ethnic group","224952","220521"
"498","M"," 40 to 44","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","45506","44359"
"499","M"," 40 to 44","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","54885","53698"
"500","M"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","31509","30953"
"501","M"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","25573","25286"
"502","M"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","14235","13853"
"503","M"," 40 to 44","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","8717","8391"
"504","M"," 40 to 44","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","44527","43981"
"505","M"," 45 to 49","Total: Country of birth","Total: Ethnic group","2028286","1919758"
"506","M"," 45 to 49","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1801409","1696591"
"507","M"," 45 to 49","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","67884","66270"
"508","M"," 45 to 49","Total: Country of birth","Asian/Asian British: Indian","41358","40925"
"509","M"," 45 to 49","Total: Country of birth","Asian/Asian British: Pakistani","22460","22181"
"510","M"," 45 to 49","Total: Country of birth","Asian/Asian British: Bangladeshi","9356","9083"
"511","M"," 45 to 49","Total: Country of birth","Asian/Asian British: Chinese","10054","9706"
"512","M"," 45 to 49","Total: Country of birth","Black/African/Caribbean/Black British","75765","75002"
"513","M"," 45 to 49","Born in UK or Rest of Europe","Total: Ethnic group","1837814","1732739"
"514","M"," 45 to 49","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1761257","1657506"
"515","M"," 45 to 49","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","25275","24473"
"516","M"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Indian","7564","7500"
"517","M"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","2676","2640"
"518","M"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","398","381"
"519","M"," 45 to 49","Born in UK or Rest of Europe","Asian/Asian British: Chinese","898","868"
"520","M"," 45 to 49","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","39746","39371"
"521","M"," 45 to 49","Born outside the UK and Rest of Europe","Total: Ethnic group","190472","187019"
"522","M"," 45 to 49","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","40152","39085"
"523","M"," 45 to 49","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","42609","41797"
"524","M"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","33794","33425"
"525","M"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","19784","19541"
"526","M"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","8958","8702"
"527","M"," 45 to 49","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","9156","8838"
"528","M"," 45 to 49","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","36019","35631"
"529","M"," 50 to 54","Total: Country of birth","Total: Ethnic group","1786690","1687729"
"530","M"," 50 to 54","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1610282","1514238"
"531","M"," 50 to 54","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","48395","47126"
"532","M"," 50 to 54","Total: Country of birth","Asian/Asian British: Indian","40571","40205"
"533","M"," 50 to 54","Total: Country of birth","Asian/Asian British: Pakistani","20895","20599"
"534","M"," 50 to 54","Total: Country of birth","Asian/Asian British: Bangladeshi","7808","7592"
"535","M"," 50 to 54","Total: Country of birth","Asian/Asian British: Chinese","9101","8776"
"536","M"," 50 to 54","Total: Country of birth","Black/African/Caribbean/Black British","49638","49193"
"537","M"," 50 to 54","Born in UK or Rest of Europe","Total: Ethnic group","1608517","1512605"
"538","M"," 50 to 54","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1575439","1480352"
"539","M"," 50 to 54","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","15000","14414"
"540","M"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Indian","2177","2143"
"541","M"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","836","821"
"542","M"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","255","243"
"543","M"," 50 to 54","Born in UK or Rest of Europe","Asian/Asian British: Chinese","473","440"
"544","M"," 50 to 54","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","14337","14192"
"545","M"," 50 to 54","Born outside the UK and Rest of Europe","Total: Ethnic group","178173","175124"
"546","M"," 50 to 54","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","34843","33886"
"547","M"," 50 to 54","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","33395","32712"
"548","M"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","38394","38062"
"549","M"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","20059","19778"
"550","M"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","7553","7349"
"551","M"," 50 to 54","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","8628","8336"
"552","M"," 50 to 54","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","35301","35001"
"553","M"," 55 to 59","Total: Country of birth","Total: Ethnic group","1573599","1481745"
"554","M"," 55 to 59","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1444920","1355076"
"555","M"," 55 to 59","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","34600","33704"
"556","M"," 55 to 59","Total: Country of birth","Asian/Asian British: Indian","37218","36932"
"557","M"," 55 to 59","Total: Country of birth","Asian/Asian British: Pakistani","18586","18344"
"558","M"," 55 to 59","Total: Country of birth","Asian/Asian British: Bangladeshi","4466","4336"
"559","M"," 55 to 59","Total: Country of birth","Asian/Asian British: Chinese","7144","6927"
"560","M"," 55 to 59","Total: Country of birth","Black/African/Caribbean/Black British","26665","26426"
"561","M"," 55 to 59","Born in UK or Rest of Europe","Total: Ethnic group","1429849","1340344"
"562","M"," 55 to 59","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1417616","1328596"
"563","M"," 55 to 59","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","8205","7792"
"564","M"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Indian","893","883"
"565","M"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","517","512"
"566","M"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","126","121"
"567","M"," 55 to 59","Born in UK or Rest of Europe","Asian/Asian British: Chinese","276","264"
"568","M"," 55 to 59","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","2216","2176"
"569","M"," 55 to 59","Born outside the UK and Rest of Europe","Total: Ethnic group","143750","141401"
"570","M"," 55 to 59","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","27304","26480"
"571","M"," 55 to 59","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","26395","25912"
"572","M"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","36325","36049"
"573","M"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","18069","17832"
"574","M"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","4340","4215"
"575","M"," 55 to 59","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","6868","6663"
"576","M"," 55 to 59","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","24449","24250"
"577","M"," 60 to 64","Total: Country of birth","Total: Ethnic group","1658007","1557140"
"578","M"," 60 to 64","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1575892","1476344"
"579","M"," 60 to 64","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","25039","24412"
"580","M"," 60 to 64","Total: Country of birth","Asian/Asian British: Indian","26258","25990"
"581","M"," 60 to 64","Total: Country of birth","Asian/Asian British: Pakistani","9416","9321"
"582","M"," 60 to 64","Total: Country of birth","Asian/Asian British: Bangladeshi","1421","1383"
"583","M"," 60 to 64","Total: Country of birth","Asian/Asian British: Chinese","5078","4927"
"584","M"," 60 to 64","Total: Country of birth","Black/African/Caribbean/Black British","14903","14763"
"585","M"," 60 to 64","Born in UK or Rest of Europe","Total: Ethnic group","1561111","1461836"
"586","M"," 60 to 64","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1553437","1454537"
"587","M"," 60 to 64","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","5712","5393"
"588","M"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Indian","470","463"
"589","M"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","261","256"
"590","M"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","65","62"
"591","M"," 60 to 64","Born in UK or Rest of Europe","Asian/Asian British: Chinese","217","204"
"592","M"," 60 to 64","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","949","921"
"593","M"," 60 to 64","Born outside the UK and Rest of Europe","Total: Ethnic group","96896","95304"
"594","M"," 60 to 64","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","22455","21807"
"595","M"," 60 to 64","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","19327","19019"
"596","M"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","25788","25527"
"597","M"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","9155","9065"
"598","M"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","1356","1321"
"599","M"," 60 to 64","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","4861","4723"
"600","M"," 60 to 64","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","13954","13842"
"601","M"," 65 or over","Total: Country of birth","Total: Ethnic group","4096161","3844839"
"602","M"," 65 or over","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3898004","3649997"
"603","M"," 65 or over","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","47106","45689"
"604","M"," 65 or over","Total: Country of birth","Asian/Asian British: Indian","54895","54348"
"605","M"," 65 or over","Total: Country of birth","Asian/Asian British: Pakistani","25555","25219"
"606","M"," 65 or over","Total: Country of birth","Asian/Asian British: Bangladeshi","8826","8643"
"607","M"," 65 or over","Total: Country of birth","Asian/Asian British: Chinese","9237","8951"
"608","M"," 65 or over","Total: Country of birth","Black/African/Caribbean/Black British","52538","51992"
"609","M"," 65 or over","Born in UK or Rest of Europe","Total: Ethnic group","3865320","3617797"
"610","M"," 65 or over","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","3847522","3600969"
"611","M"," 65 or over","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","11942","11146"
"612","M"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Indian","1146","1121"
"613","M"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","660","643"
"614","M"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","223","217"
"615","M"," 65 or over","Born in UK or Rest of Europe","Asian/Asian British: Chinese","440","401"
"616","M"," 65 or over","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","3387","3300"
"617","M"," 65 or over","Born outside the UK and Rest of Europe","Total: Ethnic group","230841","227042"
"618","M"," 65 or over","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","50482","49028"
"619","M"," 65 or over","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","35164","34543"
"620","M"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","53749","53227"
"621","M"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","24895","24576"
"622","M"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","8603","8426"
"623","M"," 65 or over","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","8797","8550"
"624","M"," 65 or over","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","49151","48692"
"625","F","Total: ","Total: Country of birth","Total: Ethnic group","28502536","26943308"
"626","F","Total: ","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","24578477","23083076"
"627","F","Total: ","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","1292592","1262271"
"628","F","Total: ","Total: Country of birth","Asian/Asian British: Indian","693038","685401"
"629","F","Total: ","Total: Country of birth","Asian/Asian British: Pakistani","548296","542489"
"630","F","Total: ","Total: Country of birth","Asian/Asian British: Bangladeshi","216330","211263"
"631","F","Total: ","Total: Country of birth","Asian/Asian British: Chinese","207113","200379"
"632","F","Total: ","Total: Country of birth","Black/African/Caribbean/Black British","966690","958429"
"633","F","Total: ","Born in UK or Rest of Europe","Total: Ethnic group","26083531","24569945"
"634","F","Total: ","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","24083082","22600516"
"635","F","Total: ","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","745897","727865"
"636","F","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Indian","302119","299653"
"637","F","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","318016","314789"
"638","F","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","116252","113539"
"639","F","Total: ","Born in UK or Rest of Europe","Asian/Asian British: Chinese","48102","46414"
"640","F","Total: ","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","470063","467169"
"641","F","Total: ","Born outside the UK and Rest of Europe","Total: Ethnic group","2419005","2373363"
"642","F","Total: ","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","495395","482560"
"643","F","Total: ","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","546695","534406"
"644","F","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","390919","385748"
"645","F","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","230280","227700"
"646","F","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","100078","97724"
"647","F","Total: ","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","159011","153965"
"648","F","Total: ","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","496627","491260"
"649","F"," 0 to 4","Total: Country of birth","Total: Ethnic group","1707006","1620278"
"650","F"," 0 to 4","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1308309","1228380"
"651","F"," 0 to 4","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","164970","161268"
"652","F"," 0 to 4","Total: Country of birth","Asian/Asian British: Indian","48474","47712"
"653","F"," 0 to 4","Total: Country of birth","Asian/Asian British: Pakistani","63697","63090"
"654","F"," 0 to 4","Total: Country of birth","Asian/Asian British: Bangladeshi","25282","24692"
"655","F"," 0 to 4","Total: Country of birth","Asian/Asian British: Chinese","9072","8640"
"656","F"," 0 to 4","Total: Country of birth","Black/African/Caribbean/Black British","87202","86496"
"657","F"," 0 to 4","Born in UK or Rest of Europe","Total: Ethnic group","1680391","1594478"
"658","F"," 0 to 4","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","1301539","1221797"
"659","F"," 0 to 4","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","156896","153555"
"660","F"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Indian","43032","42429"
"661","F"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","61725","61146"
"662","F"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","24837","24257"
"663","F"," 0 to 4","Born in UK or Rest of Europe","Asian/Asian British: Chinese","8463","8046"
"664","F"," 0 to 4","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","83899","83248"
"665","F"," 0 to 4","Born outside the UK and Rest of Europe","Total: Ethnic group","26615","25800"
"666","F"," 0 to 4","Born outside the UK and Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","6770","6583"
"667","F"," 0 to 4","Born outside the UK and Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","8074","7713"
"668","F"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Indian","5442","5283"
"669","F"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Pakistani","1972","1944"
"670","F"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Bangladeshi","445","435"
"671","F"," 0 to 4","Born outside the UK and Rest of Europe","Asian/Asian British: Chinese","609","594"
"672","F"," 0 to 4","Born outside the UK and Rest of Europe","Black/African/Caribbean/Black British","3303","3248"
"673","F"," 5 to 14","Total: Country of birth","Total: Ethnic group","3121283","2955279"
"674","F"," 5 to 14","Total: Country of birth","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2485039","2329479"
"675","F"," 5 to 14","Total: Country of birth","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","240937","235333"
"676","F"," 5 to 14","Total: Country of birth","Asian/Asian British: Indian","76074","75200"
"677","F"," 5 to 14","Total: Country of birth","Asian/Asian British: Pakistani","108620","107524"
"678","F"," 5 to 14","Total: Country of birth","Asian/Asian British: Bangladeshi","47093","45922"
"679","F"," 5 to 14","Total: Country of birth","Asian/Asian British: Chinese","13952","13422"
"680","F"," 5 to 14","Total: Country of birth","Black/African/Caribbean/Black British","149568","148399"
"681","F"," 5 to 14","Born in UK or Rest of Europe","Total: Ethnic group","2998902","2836179"
"682","F"," 5 to 14","Born in UK or Rest of Europe","White: English/Welsh/Scottish/Northern Irish/British/Irish/Gypsy or Irish Traveller/Other White","2460145","2305256"
"683","F"," 5 to 14","Born in UK or Rest of Europe","Mixed/multiple ethnic groups: White and Black Caribbean/ White and Black African/White and Asian/Other Mixed, Asian/Asian British: Other Asian, Other ethnic group: Arab, Other ethnic group: Any other ethnic group","203911","199656"
"684","F"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Indian","62601","62112"
"685","F"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Pakistani","98458","97495"
"686","F"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Bangladeshi","43721","42646"
"687","F"," 5 to 14","Born in UK or Rest of Europe","Asian/Asian British: Chinese","9956","9569"
"688","F"," 5 to 14","Born in UK or Rest of Europe","Black/African/Caribbean/Black British","120110","119445"
"689","F"," 5 to 14","Born outside the UK and Rest of Europe","Total: Ethnic group","122381","119100"
